Latitude (decimal degrees): 37.389
Longitude (decimal degrees): -5.995
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1664
month,year
1,2020
2,2010
3,2007
4,2006
5,2013
6,2022
7,2009
8,2015
9,2015
10,2020
11,2010
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20131203:0800,7.25,76.7,99.0,484.58,37.0,263.75,3.1,52.0,101420.0
20131203:0900,9.26,66.35,258.0,647.61,75.0,265.5,2.97,52.0,101490.0
20131203:1000,11.95,59.7,397.0,762.93,90.0,271.1,3.38,56.0,101520.0
20131203:1100,14.26,53.95,490.0,824.22,95.0,277.3,3.59,61.0,101530.0
20131203:1200,15.94,50.5,524.0,838.8,98.0,285.45,3.59,72.0,101470.0
20131203:1300,17.02,47.15,500.0,838.94,92.0,288.95,3.45,80.0,101390.0
20131203:1400,17.7,44.05,421.0,819.54,80.0,293.0,3.31,85.0,101380.0
20131203:1500,17.91,42.45,287.0,728.62,67.0,299.0,3.31,91.0,101380.0
20131203:1600,17.43,43.9,121.0,520.91,42.0,298.6,2.76,89.0,101400.0
20131203:1700,15.62,50.35,0.0,-0.0,0.0,296.65,2.34,80.0,101440.0
20131203:1800,13.78,53.85,0.0,-0.0,0.0,289.3,2.41,82.0,101510.0
20131203:1900,12.93,57.75,0.0,-0.0,0.0,287.4,2.41,84.0,101500.0
20131203:2000,11.92,62.0,0.0,-0.0,0.0,284.85,2.41,78.0,101530.0
20131203:2100,11.01,66.65,0.0,-0.0,0.0,281.75,2.34,73.0,101570.0
20131203:2200,10.26,71.7,0.0,-0.0,0.0,279.85,2.34,68.0,101610.0
20131203:2300,9.64,74.3,0.0,-0.0,0.0,279.05,2.34,65.0,101620.0
20131204:0000,9.14,79.9,0.0,-0.0,0.0,277.7,2.34,60.0,101640.0
20131204:0100,8.78,82.85,0.0,-0.0,0.0,277.8,2.41,54.0,101630.0
20131204:0200,8.59,82.85,0.0,-0.0,0.0,277.7,2.55,50.0,101620.0
20131204:0300,8.51,85.9,0.0,-0.0,0.0,278.1,2.76,48.0,101620.0
20131204:0400,8.49,82.75,0.0,-0.0,0.0,278.3,2.9,49.0,101610.0
20131204:0500,8.46,82.75,0.0,-0.0,0.0,278.85,2.97,50.0,101590.0
20131204:0600,8.44,79.75,0.0,-0.0,0.0,280.8,2.97,50.0,101630.0
20131204:0700,8.21,76.85,0.0,-0.0,0.0,278.85,3.1,51.0,101640.0
20131204:0800,8.45,74.05,94.0,447.56,38.0,279.05,3.1,50.0,101700.0
20131204:0900,10.49,64.1,252.0,632.6,75.0,281.2,2.97,49.0,101760.0
20131204:1000,13.24,53.7,392.0,762.96,87.0,289.9,3.38,52.0,101800.0
20131204:1100,15.51,50.35,482.0,809.52,96.0,293.55,3.59,52.0,101780.0
20131204:1200,17.12,48.9,519.0,838.36,95.0,305.95,3.52,62.0,101730.0
20131204:1300,18.05,47.4,493.0,827.56,92.0,313.5,3.17,72.0,101660.0
20131204:1400,18.63,45.85,412.0,795.76,82.0,322.6,2.97,73.0,101620.0
20131204:1500,18.87,44.3,275.0,657.97,77.0,330.75,2.83,69.0,101590.0
20131204:1600,18.56,44.2,108.0,364.24,53.0,325.1,2.34,62.0,101600.0
20131204:1700,16.87,48.9,0.0,-0.0,0.0,320.1,2.28,47.0,101630.0
20131204:1800,15.02,56.15,0.0,-0.0,0.0,305.55,2.34,48.0,101660.0
20131204:1900,14.05,60.2,0.0,-0.0,0.0,299.75,2.34,63.0,101670.0
20131204:2000,13.07,64.55,0.0,-0.0,0.0,296.65,2.34,69.0,101700.0
20131204:2100,12.22,69.35,0.0,-0.0,0.0,294.95,2.28,73.0,101730.0
20131204:2200,11.39,71.85,0.0,-0.0,0.0,291.25,2.21,75.0,101740.0
20131204:2300,10.59,80.05,0.0,-0.0,0.0,289.1,2.07,72.0,101760.0
20131205:0000,9.78,82.95,0.0,-0.0,0.0,287.75,2.0,64.0,101780.0
20131205:0100,9.12,85.95,0.0,-0.0,0.0,286.5,2.0,53.0,101750.0
20131205:0200,8.66,85.95,0.0,-0.0,0.0,285.25,2.07,48.0,101720.0
20131205:0300,8.43,89.1,0.0,-0.0,0.0,283.9,2.14,46.0,101720.0
20131205:0400,8.25,89.1,0.0,-0.0,0.0,282.95,2.21,44.0,101730.0
20131205:0500,8.13,89.1,0.0,-0.0,0.0,281.75,2.28,44.0,101720.0
20131205:0600,8.07,92.4,0.0,-0.0,0.0,281.0,2.41,46.0,101740.0
20131205:0700,8.13,89.1,0.0,-0.0,0.0,278.5,2.62,51.0,101770.0
20131205:0800,8.27,89.1,92.0,441.29,38.0,277.7,2.62,52.0,101830.0
20131205:0900,10.04,82.95,249.0,613.5,79.0,279.85,2.62,55.0,101890.0
20131205:1000,12.71,72.05,391.0,757.79,90.0,283.7,2.97,58.0,101910.0
20131205:1100,15.16,60.5,481.0,802.94,100.0,290.3,2.97,60.0,101880.0
20131205:1200,17.11,52.65,518.0,833.77,98.0,295.1,2.83,60.0,101790.0
20131205:1300,18.43,44.2,493.0,822.12,96.0,299.0,2.55,63.0,101710.0
20131205:1400,19.1,42.7,415.0,805.48,82.0,302.1,2.28,60.0,101650.0
20131205:1500,19.25,39.8,281.0,706.61,69.0,302.3,2.14,53.0,101630.0
20131205:1600,18.78,41.15,119.0,511.81,42.0,301.9,2.14,40.0,101620.0
20131205:1700,16.84,47.15,0.0,-0.0,0.0,297.25,2.48,27.0,101640.0
20131205:1800,15.14,50.35,0.0,-0.0,0.0,293.4,2.69,35.0,101680.0
20131205:1900,14.43,52.0,0.0,-0.0,0.0,290.65,2.62,47.0,101650.0
20131205:2000,13.36,55.75,0.0,-0.0,0.0,287.2,2.55,58.0,101660.0
20131205:2100,12.36,59.85,0.0,-0.0,0.0,283.5,2.41,64.0,101690.0
20131205:2200,11.35,64.35,0.0,-0.0,0.0,279.05,2.34,67.0,101680.0
20131205:2300,10.39,69.1,0.0,-0.0,0.0,275.4,2.21,65.0,101700.0
20131206:0000,9.44,74.2,0.0,-0.0,0.0,271.9,2.14,59.0,101710.0
20131206:0100,8.58,76.95,0.0,-0.0,0.0,268.7,2.14,51.0,101670.0
20131206:0200,7.82,79.7,0.0,-0.0,0.0,265.9,2.14,48.0,101640.0
20131206:0300,7.21,82.65,0.0,-0.0,0.0,263.0,2.21,46.0,101630.0
20131206:0400,6.8,82.6,0.0,-0.0,0.0,260.5,2.34,45.0,101590.0
20131206:0500,6.6,79.55,0.0,-0.0,0.0,259.1,2.48,47.0,101570.0
20131206:0600,6.57,79.55,0.0,-0.0,0.0,257.75,2.62,49.0,101570.0
20131206:0700,6.68,82.6,0.0,-0.0,0.0,257.0,2.9,52.0,101610.0
20131206:0800,6.96,79.55,93.0,467.9,37.0,255.85,2.9,53.0,101620.0
20131206:0900,9.21,66.35,254.0,644.87,77.0,257.0,2.83,53.0,101660.0
20131206:1000,12.28,57.65,397.0,775.19,91.0,260.5,3.24,56.0,101670.0
20131206:1100,15.01,48.4,486.0,802.48,107.0,266.5,3.45,55.0,101640.0
20131206:1200,17.18,40.75,525.0,832.96,107.0,272.65,3.59,56.0,101560.0
20131206:1300,18.66,36.7,499.0,822.69,103.0,277.5,3.45,57.0,101440.0
20131206:1400,19.53,31.8,421.0,812.62,86.0,280.4,3.17,58.0,101360.0
20131206:1500,19.73,29.6,288.0,728.54,70.0,282.35,2.83,57.0,101330.0
20131206:1600,19.08,31.65,122.0,526.67,43.0,282.35,2.21,47.0,101320.0
20131206:1700,16.8,33.6,0.0,-0.0,0.0,279.25,2.62,34.0,101320.0
20131206:1800,14.9,37.15,0.0,-0.0,0.0,276.55,2.83,40.0,101350.0
20131206:1900,13.68,39.8,0.0,-0.0,0.0,274.6,2.48,51.0,101360.0
20131206:2000,12.41,45.95,0.0,-0.0,0.0,273.85,2.41,65.0,101380.0
20131206:2100,11.22,53.35,0.0,-0.0,0.0,272.5,2.21,75.0,101420.0
20131206:2200,10.02,66.45,0.0,-0.0,0.0,271.9,2.07,74.0,101420.0
20131206:2300,8.89,76.95,0.0,-0.0,0.0,270.75,2.07,67.0,101450.0
20131207:0000,8.03,85.85,0.0,-0.0,0.0,271.5,2.07,59.0,101440.0
20131207:0100,7.34,89.0,0.0,-0.0,0.0,271.25,2.0,52.0,101420.0
20131207:0200,6.79,92.35,0.0,-0.0,0.0,269.4,2.0,48.0,101400.0
20131207:0300,6.4,95.8,0.0,-0.0,0.0,268.05,2.0,48.0,101410.0
20131207:0400,6.04,95.75,0.0,-0.0,0.0,267.25,2.07,49.0,101390.0
20131207:0500,5.92,95.75,0.0,-0.0,0.0,270.95,2.14,49.0,101390.0
20131207:0600,6.31,95.8,0.0,-0.0,0.0,284.5,2.21,46.0,101420.0
20131207:0700,6.09,92.3,0.0,-0.0,0.0,283.1,2.28,42.0,101490.0
20131207:0800,6.27,95.8,88.0,435.64,37.0,273.25,2.21,44.0,101530.0
20131207:0900,8.24,85.9,248.0,632.51,76.0,298.05,2.14,47.0,101590.0
20131207:1000,10.19,74.4,390.0,762.04,91.0,281.4,2.14,46.0,101620.0
20131207:1100,12.21,66.85,482.0,806.1,103.0,279.65,1.86,41.0,101650.0
20131207:1200,14.04,58.0,520.0,835.96,102.0,275.95,1.52,35.0,101620.0
20131207:1300,15.45,50.35,495.0,825.16,99.0,278.85,1.24,31.0,101540.0
20131207:1400,16.37,45.3,418.0,814.72,83.0,282.15,1.03,29.0,101470.0
20131207:1500,16.67,42.15,285.0,726.86,68.0,283.5,0.83,19.0,101450.0
20131207:1600,16.35,42.05,118.0,481.09,46.0,282.95,0.69,0.0,101460.0
20131207:1700,15.04,54.1,0.0,-0.0,0.0,280.2,0.69,334.0,101500.0
20131207:1800,13.7,51.9,0.0,-0.0,0.0,277.1,0.76,336.0,101530.0
20131207:1900,10.77,64.25,0.0,-0.0,0.0,275.2,1.52,353.0,101510.0
20131207:2000,9.24,71.5,0.0,-0.0,0.0,273.65,1.66,352.0,101560.0
20131207:2100,8.66,71.4,0.0,-0.0,0.0,271.9,1.45,350.0,101610.0
20131207:2200,9.06,71.4,0.0,-0.0,0.0,269.6,1.03,346.0,101640.0
20131207:2300,9.15,68.9,0.0,-0.0,0.0,267.65,0.55,352.0,101680.0
20131208:0000,8.36,74.05,0.0,-0.0,0.0,265.7,0.34,42.0,101680.0
20131208:0100,7.67,76.8,0.0,-0.0,0.0,263.5,0.69,65.0,101650.0
20131208:0200,6.65,79.55,0.0,-0.0,0.0,260.85,0.97,62.0,101630.0
20131208:0300,4.82,88.85,0.0,-0.0,0.0,259.9,1.31,46.0,101610.0
20131208:0400,3.8,92.15,0.0,-0.0,0.0,258.95,1.52,35.0,101600.0
20131208:0500,3.29,92.15,0.0,-0.0,0.0,257.2,1.52,33.0,101620.0
20131208:0600,2.91,95.7,0.0,-0.0,0.0,257.95,1.59,36.0,101660.0
20131208:0700,2.37,95.65,0.0,-0.0,0.0,257.6,1.93,44.0,101720.0
20131208:0800,2.45,95.65,87.0,445.3,36.0,257.75,1.79,42.0,101780.0
20131208:0900,5.64,79.4,246.0,630.85,76.0,272.1,1.52,47.0,101820.0
20131208:1000,8.99,66.25,388.0,761.37,91.0,262.4,1.66,51.0,101870.0
20131208:1100,11.77,57.55,480.0,807.45,102.0,272.3,1.59,52.0,101870.0
20131208:1200,13.89,51.9,519.0,838.81,101.0,272.1,1.45,49.0,101810.0
20131208:1300,15.33,46.75,495.0,827.46,99.0,276.75,1.24,44.0,101710.0
20131208:1400,16.08,43.5,418.0,816.6,83.0,279.45,1.17,36.0,101670.0
20131208:1500,16.28,39.0,285.0,728.26,68.0,280.05,1.24,37.0,101630.0
20131208:1600,15.94,38.85,118.0,488.52,45.0,278.5,1.24,43.0,101640.0
20131208:1700,14.58,43.1,0.0,-0.0,0.0,275.4,1.45,41.0,101660.0
20131208:1800,12.36,51.5,0.0,-0.0,0.0,271.7,1.79,38.0,101700.0
20131208:1900,10.13,61.75,0.0,-0.0,0.0,270.15,1.86,42.0,101690.0
20131208:2000,8.61,66.25,0.0,-0.0,0.0,267.65,1.93,39.0,101740.0
20131208:2100,7.28,73.9,0.0,-0.0,0.0,266.3,1.86,40.0,101760.0
20131208:2200,6.23,79.5,0.0,-0.0,0.0,265.1,1.79,46.0,101790.0
20131208:2300,5.54,85.6,0.0,-0.0,0.0,263.95,1.72,56.0,101820.0
20131209:0000,5.14,85.6,0.0,-0.0,0.0,263.95,1.59,64.0,101840.0
20131209:0100,4.85,85.55,0.0,-0.0,0.0,263.3,1.52,67.0,101860.0
20131209:0200,4.31,88.8,0.0,-0.0,0.0,263.75,1.66,66.0,101850.0
20131209:0300,3.83,92.15,0.0,-0.0,0.0,266.85,1.86,62.0,101820.0
20131209:0400,3.71,92.15,0.0,-0.0,0.0,263.75,2.07,59.0,101820.0
20131209:0500,4.12,95.75,0.0,-0.0,0.0,271.7,2.21,59.0,101750.0
20131209:0600,4.27,95.75,0.0,-0.0,0.0,262.2,2.21,51.0,101770.0
20131209:0700,4.7,92.25,0.0,-0.0,0.0,265.9,2.48,41.0,101890.0
20131209:0800,5.47,95.75,84.0,446.18,34.0,272.5,2.48,41.0,101940.0
20131209:0900,8.08,82.75,243.0,632.72,74.0,279.25,2.21,48.0,102000.0
20131209:1000,11.61,69.25,382.0,750.19,91.0,274.8,2.62,57.0,102020.0
20131209:1100,14.06,62.45,477.0,812.91,98.0,277.1,2.76,68.0,101980.0
20131209:1200,15.65,52.4,516.0,843.51,97.0,284.3,2.55,78.0,101900.0
20131209:1300,16.69,48.9,489.0,817.0,99.0,292.4,2.28,79.0,101820.0
20131209:1400,17.39,47.3,395.0,691.25,112.0,293.75,2.07,77.0,101750.0
20131209:1500,17.61,45.55,281.0,705.86,71.0,297.05,2.0,75.0,101720.0
20131209:1600,17.3,43.9,118.0,495.63,44.0,293.2,1.72,68.0,101720.0
20131209:1700,15.58,50.35,0.0,-0.0,0.0,297.65,2.21,50.0,101760.0
20131209:1800,13.5,55.75,0.0,-0.0,0.0,289.5,2.34,61.0,101830.0
20131209:1900,12.43,55.5,0.0,-0.0,0.0,284.1,2.62,67.0,101880.0
20131209:2000,11.54,57.55,0.0,-0.0,0.0,281.2,2.76,71.0,101910.0
20131209:2100,10.84,61.85,0.0,-0.0,0.0,278.85,2.83,70.0,101920.0
20131209:2200,10.32,66.55,0.0,-0.0,0.0,277.5,2.9,67.0,101920.0
20131209:2300,9.93,69.0,0.0,-0.0,0.0,278.85,2.97,61.0,101930.0
20131210:0000,9.54,74.2,0.0,-0.0,0.0,273.85,3.03,56.0,101920.0
20131210:0100,9.3,74.2,0.0,-0.0,0.0,273.15,2.97,51.0,101880.0
20131210:0200,8.97,76.95,0.0,-0.0,0.0,272.65,2.83,43.0,101870.0
20131210:0300,8.72,74.15,0.0,-0.0,0.0,273.65,2.83,43.0,101860.0
20131210:0400,8.58,71.4,0.0,-0.0,0.0,275.2,2.97,50.0,101840.0
20131210:0500,8.49,74.05,0.0,-0.0,0.0,273.45,3.24,58.0,101830.0
20131210:0600,8.54,74.05,0.0,-0.0,0.0,278.5,3.31,60.0,101830.0
20131210:0700,8.15,74.05,0.0,-0.0,0.0,271.9,3.31,60.0,101880.0
20131210:0800,8.09,74.05,81.0,428.55,34.0,269.95,3.38,57.0,101890.0
20131210:0900,9.78,69.0,241.0,641.95,71.0,271.7,3.17,55.0,101940.0
20131210:1000,12.6,64.45,378.0,736.11,94.0,280.05,3.52,54.0,101960.0
20131210:1100,15.09,56.15,466.0,764.42,111.0,280.05,3.66,60.0,101910.0
20131210:1200,16.95,50.75,511.0,827.86,101.0,286.8,3.45,80.0,101850.0
20131210:1300,18.4,44.2,499.0,869.3,85.0,293.0,3.17,99.0,101780.0
20131210:1400,19.29,41.3,407.0,775.67,90.0,297.65,3.03,114.0,101730.0
20131210:1500,19.35,38.35,266.0,592.27,90.0,305.95,3.17,118.0,101700.0
20131210:1600,18.63,41.05,124.0,576.07,38.0,299.0,2.83,109.0,101690.0
20131210:1700,16.52,47.0,0.0,-0.0,0.0,294.15,2.69,94.0,101710.0
20131210:1800,14.54,53.95,0.0,-0.0,0.0,287.4,2.69,80.0,101750.0
20131210:1900,13.54,57.9,0.0,-0.0,0.0,284.5,2.55,73.0,101760.0
20131210:2000,12.45,64.45,0.0,-0.0,0.0,280.6,2.76,64.0,101750.0
20131210:2100,11.75,66.75,0.0,-0.0,0.0,280.6,2.83,59.0,101750.0
20131210:2200,11.26,69.25,0.0,-0.0,0.0,280.4,2.83,53.0,101760.0
20131210:2300,10.79,71.75,0.0,-0.0,0.0,278.65,2.76,46.0,101750.0
20131211:0000,10.6,71.75,0.0,-0.0,0.0,288.55,2.76,41.0,101760.0
20131211:0100,10.29,71.7,0.0,-0.0,0.0,284.6,2.76,41.0,101740.0
20131211:0200,10.05,74.3,0.0,-0.0,0.0,282.35,2.9,44.0,101710.0
20131211:0300,9.84,71.6,0.0,-0.0,0.0,275.75,3.1,48.0,101660.0
20131211:0400,9.8,69.0,0.0,-0.0,0.0,277.7,3.24,49.0,101620.0
20131211:0500,9.55,68.9,0.0,-0.0,0.0,270.75,3.24,48.0,101620.0
20131211:0600,9.31,66.35,0.0,-0.0,0.0,275.2,3.1,45.0,101640.0
20131211:0700,8.78,68.8,0.0,-0.0,0.0,267.25,3.03,39.0,101710.0
20131211:0800,8.75,68.8,67.0,232.86,42.0,267.45,3.24,44.0,101750.0
20131211:0900,10.52,59.5,239.0,639.71,71.0,267.45,3.03,49.0,101780.0
20131211:1000,13.36,49.85,377.0,747.76,90.0,275.0,3.1,49.0,101820.0
20131211:1100,15.74,43.5,470.0,795.34,102.0,280.2,2.76,48.0,101800.0
20131211:1200,17.28,39.25,492.0,737.02,128.0,295.7,2.21,62.0,101740.0
20131211:1300,18.44,38.1,286.0,101.0,238.0,299.2,1.93,85.0,101700.0
20131211:1400,19.21,35.6,210.0,51.46,189.0,302.1,1.72,101.0,101650.0
20131211:1500,19.46,35.6,160.0,77.46,137.0,309.85,1.72,112.0,101640.0
20131211:1600,18.94,36.8,97.0,247.7,60.0,309.05,1.31,113.0,101660.0
20131211:1700,17.28,39.25,0.0,-0.0,0.0,311.0,1.59,98.0,101700.0
20131211:1800,15.19,48.55,0.0,-0.0,0.0,314.85,1.52,89.0,101760.0
20131211:1900,15.3,45.05,0.0,-0.0,0.0,319.7,0.69,48.0,101830.0
20131211:2000,12.27,55.5,0.0,-0.0,0.0,308.5,1.72,54.0,101870.0
20131211:2100,11.38,57.55,0.0,-0.0,0.0,317.55,1.79,59.0,101890.0
20131211:2200,10.23,59.5,0.0,-0.0,0.0,294.75,1.79,42.0,101940.0
20131211:2300,9.02,66.25,0.0,-0.0,0.0,283.1,2.0,43.0,101980.0
20131212:0000,8.42,68.7,0.0,-0.0,0.0,286.4,2.07,64.0,101960.0
20131212:0100,8.17,68.7,0.0,-0.0,0.0,293.3,2.0,59.0,101940.0
20131212:0200,8.03,73.95,0.0,-0.0,0.0,296.1,2.0,55.0,101920.0
20131212:0300,8.26,74.05,0.0,-0.0,0.0,308.85,2.0,43.0,101900.0
20131212:0400,8.74,71.4,0.0,-0.0,0.0,315.65,2.07,45.0,101910.0
20131212:0500,9.24,68.9,0.0,-0.0,0.0,320.5,2.14,45.0,101890.0
20131212:0600,9.85,64.0,0.0,-0.0,0.0,328.8,2.28,46.0,101890.0
20131212:0700,9.24,68.9,0.0,-0.0,0.0,313.9,2.34,48.0,101960.0
20131212:0800,9.24,68.9,61.0,199.75,40.0,306.95,2.55,50.0,101990.0
20131212:0900,10.33,64.1,245.0,729.34,55.0,313.7,2.48,54.0,101990.0
20131212:1000,12.0,59.7,322.0,463.45,145.0,317.2,2.55,55.0,102020.0
20131212:1100,13.88,51.9,470.0,839.32,83.0,311.95,2.41,54.0,102020.0
20131212:1200,15.46,45.05,356.0,237.5,239.0,324.75,2.28,54.0,101960.0
20131212:1300,16.66,40.6,395.0,413.18,199.0,323.4,2.14,50.0,101880.0
20131212:1400,17.71,36.55,299.0,272.34,188.0,316.6,1.86,48.0,101830.0
20131212:1500,18.04,36.55,210.0,269.55,130.0,320.65,1.79,42.0,101810.0
20131212:1600,17.63,36.4,119.0,528.19,40.0,322.2,1.59,33.0,101810.0
20131212:1700,16.26,39.0,0.0,-0.0,0.0,316.6,1.93,33.0,101840.0
20131212:1800,14.85,41.65,0.0,-0.0,0.0,315.85,1.86,32.0,101890.0
20131212:1900,13.71,51.9,0.0,-0.0,0.0,325.3,1.31,25.0,101870.0
20131212:2000,13.05,55.65,0.0,-0.0,0.0,327.25,1.03,15.0,101880.0
20131212:2100,12.62,53.6,0.0,-0.0,0.0,320.5,0.97,1.0,101940.0
20131212:2200,11.07,61.85,0.0,-0.0,0.0,314.65,1.31,349.0,101960.0
20131212:2300,10.25,66.55,0.0,-0.0,0.0,321.65,1.17,359.0,102000.0
20131213:0000,9.49,71.5,0.0,-0.0,0.0,317.55,1.24,6.0,101970.0
20131213:0100,8.82,76.95,0.0,-0.0,0.0,317.1,1.45,33.0,101970.0
20131213:0200,8.6,79.85,0.0,-0.0,0.0,321.45,1.45,32.0,101920.0
20131213:0300,8.32,82.75,0.0,-0.0,0.0,319.5,1.24,45.0,101890.0
20131213:0400,8.63,82.85,0.0,-0.0,0.0,336.15,1.1,33.0,101860.0
20131213:0500,8.2,85.9,0.0,-0.0,0.0,318.55,1.31,27.0,101830.0
20131213:0600,8.15,85.9,0.0,-0.0,0.0,317.2,1.52,359.0,101880.0
20131213:0700,7.95,85.85,0.0,-0.0,0.0,306.95,1.38,14.0,101930.0
20131213:0800,7.9,85.85,57.0,174.79,39.0,308.5,1.24,16.0,101960.0
20131213:0900,10.14,77.15,205.0,433.28,93.0,304.4,0.55,33.0,101990.0
20131213:1000,12.83,64.55,367.0,757.65,79.0,312.15,0.41,43.0,102020.0
20131213:1100,15.01,56.15,462.0,822.47,84.0,329.2,0.55,32.0,102030.0
20131213:1200,15.38,54.25,492.0,807.77,95.0,349.3,0.76,5.0,101970.0
20131213:1300,15.68,52.4,298.0,137.25,233.0,357.25,0.9,347.0,101900.0
20131213:1400,15.7,54.35,393.0,753.94,86.0,367.7,0.9,336.0,101880.0
20131213:1500,14.92,62.65,131.0,30.33,122.0,362.65,0.97,337.0,101840.0
20131213:1600,14.55,67.25,71.0,73.4,60.0,362.65,0.55,33.0,101850.0
20131213:1700,13.88,69.65,0.0,-0.0,0.0,351.85,0.97,78.0,101870.0
20131213:1800,12.81,74.7,0.0,-0.0,0.0,336.35,1.31,85.0,101910.0
20131213:1900,13.31,72.1,0.0,-0.0,0.0,347.4,1.59,100.0,101830.0
20131213:2000,12.37,74.6,0.0,-0.0,0.0,336.75,1.52,87.0,101850.0
20131213:2100,11.51,77.3,0.0,-0.0,0.0,329.2,1.52,60.0,101910.0
20131213:2200,10.48,80.05,0.0,-0.0,0.0,314.1,1.66,42.0,101910.0
20131213:2300,10.14,83.0,0.0,-0.0,0.0,318.35,1.79,27.0,101940.0
20131214:0000,9.5,85.95,0.0,-0.0,0.0,296.85,2.14,25.0,101940.0
20131214:0100,9.29,89.15,0.0,-0.0,0.0,297.95,2.21,31.0,101930.0
20131214:0200,9.0,92.45,0.0,-0.0,0.0,289.1,2.28,38.0,101890.0
20131214:0300,8.83,92.45,0.0,-0.0,0.0,290.1,2.21,34.0,101860.0
20131214:0400,8.63,89.1,0.0,-0.0,0.0,284.1,2.34,25.0,101850.0
20131214:0500,8.91,89.1,0.0,-0.0,0.0,293.0,2.41,26.0,101880.0
20131214:0600,8.98,89.1,0.0,-0.0,0.0,283.3,2.55,29.0,101930.0
20131214:0700,9.37,85.95,0.0,-0.0,0.0,284.65,2.83,36.0,101920.0
20131214:0800,9.65,82.95,71.0,396.39,31.0,285.85,2.97,39.0,101980.0
20131214:0900,11.41,71.85,228.0,635.32,65.0,288.95,2.97,47.0,102050.0
20131214:1000,13.76,60.2,368.0,763.68,79.0,292.6,3.72,55.0,102080.0
20131214:1100,15.74,52.4,459.0,805.32,90.0,298.05,3.59,57.0,102090.0
20131214:1200,17.38,47.3,502.0,844.14,88.0,304.2,3.1,57.0,102040.0
20131214:1300,18.52,44.2,481.0,833.06,87.0,312.15,2.55,62.0,101970.0
20131214:1400,19.24,42.85,402.0,791.29,80.0,311.75,2.07,75.0,101930.0
20131214:1500,19.52,42.85,274.0,690.54,69.0,314.5,1.79,87.0,101920.0
20131214:1600,19.26,42.85,115.0,479.13,43.0,313.1,1.38,86.0,101930.0
20131214:1700,17.97,47.4,0.0,-0.0,0.0,312.35,1.66,65.0,101990.0
20131214:1800,15.75,54.35,0.0,-0.0,0.0,306.35,1.86,75.0,102060.0
20131214:1900,14.36,62.55,0.0,-0.0,0.0,313.7,2.0,82.0,102080.0
20131214:2000,13.14,67.05,0.0,-0.0,0.0,302.65,2.21,101.0,102140.0
20131214:2100,12.26,71.95,0.0,-0.0,0.0,303.65,2.21,111.0,102180.0
20131214:2200,11.27,74.55,0.0,-0.0,0.0,297.25,2.0,108.0,102200.0
20131214:2300,10.12,80.05,0.0,-0.0,0.0,292.2,1.72,85.0,102230.0
20131215:0000,9.11,85.95,0.0,-0.0,0.0,290.85,1.79,50.0,102240.0
20131215:0100,8.7,85.95,0.0,-0.0,0.0,294.85,1.93,32.0,102200.0
20131215:0200,8.38,89.1,0.0,-0.0,0.0,287.0,2.21,28.0,102180.0
20131215:0300,8.5,89.1,0.0,-0.0,0.0,289.1,2.28,35.0,102170.0
20131215:0400,8.69,89.1,0.0,-0.0,0.0,287.0,2.41,41.0,102160.0
20131215:0500,8.89,89.1,0.0,-0.0,0.0,283.7,2.55,47.0,102160.0
20131215:0600,9.07,92.45,0.0,-0.0,0.0,283.1,2.62,50.0,102170.0
20131215:0700,9.28,89.15,0.0,-0.0,0.0,283.5,2.9,54.0,102220.0
20131215:0800,9.49,92.45,70.0,404.34,30.0,282.55,2.83,52.0,102250.0
20131215:0900,11.15,83.1,226.0,620.25,68.0,284.3,2.62,50.0,102290.0
20131215:1000,13.7,72.2,366.0,750.98,83.0,290.3,3.1,55.0,102310.0
20131215:1100,15.77,62.85,462.0,814.15,90.0,294.95,3.24,65.0,102280.0
20131215:1200,17.26,54.7,500.0,831.43,93.0,300.95,3.17,72.0,102180.0
20131215:1300,18.37,49.3,480.0,821.31,92.0,305.95,2.9,78.0,102070.0
20131215:1400,19.0,45.95,404.0,791.59,82.0,317.55,2.55,80.0,101980.0
20131215:1500,19.31,42.85,275.0,693.43,69.0,310.4,2.21,84.0,101980.0
20131215:1600,18.89,42.7,117.0,497.41,42.0,308.5,1.86,78.0,101970.0
20131215:1700,17.17,47.3,0.0,-0.0,0.0,305.75,2.21,66.0,101990.0
20131215:1800,15.18,54.25,0.0,-0.0,0.0,298.05,2.55,75.0,102030.0
20131215:1900,14.14,58.1,0.0,-0.0,0.0,293.0,2.48,83.0,102050.0
20131215:2000,13.13,62.3,0.0,-0.0,0.0,290.5,2.48,91.0,102090.0
20131215:2100,12.21,66.85,0.0,-0.0,0.0,287.95,2.34,84.0,102110.0
20131215:2200,11.36,71.85,0.0,-0.0,0.0,283.9,2.34,70.0,102090.0
20131215:2300,10.71,74.45,0.0,-0.0,0.0,282.15,2.41,60.0,102050.0
20131216:0000,10.22,80.05,0.0,-0.0,0.0,280.6,2.41,55.0,101990.0
20131216:0100,9.84,86.0,0.0,-0.0,0.0,279.75,2.41,52.0,101930.0
20131216:0200,9.54,89.15,0.0,-0.0,0.0,278.5,2.41,49.0,101880.0
20131216:0300,9.34,89.15,0.0,-0.0,0.0,278.3,2.48,48.0,101870.0
20131216:0400,9.16,89.15,0.0,-0.0,0.0,277.9,2.48,49.0,101850.0
