Latitude (decimal degrees): 37.389
Longitude (decimal degrees): -5.995
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1664
month,year
1,2020
2,2010
3,2007
4,2006
5,2013
6,2022
7,2009
8,2015
9,2015
10,2020
11,2010
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100221:0200,10.13,89.2,0.0,-0.0,0.0,349.3,3.79,156.0,99700.0
20100221:0300,10.4,86.05,0.0,-0.0,0.0,351.25,3.72,156.0,99580.0
20100221:0400,10.81,86.05,0.0,-0.0,0.0,352.4,4.0,168.0,99400.0
20100221:0500,11.06,86.1,0.0,-0.0,0.0,355.9,5.1,178.0,99320.0
20100221:0600,11.1,89.3,0.0,-0.0,0.0,352.4,5.86,182.0,99280.0
20100221:0700,11.48,92.55,0.0,-0.0,0.0,358.0,5.86,180.0,99290.0
20100221:0800,11.68,95.9,102.0,113.69,80.0,364.4,5.45,179.0,99280.0
20100221:0900,12.29,95.95,297.0,422.48,141.0,368.85,4.28,184.0,99320.0
20100221:1000,13.14,95.95,248.0,39.04,228.0,373.3,3.66,198.0,99360.0
20100221:1100,14.46,92.7,56.0,0.0,56.0,371.95,3.17,211.0,99380.0
20100221:1200,15.62,89.6,462.0,194.31,333.0,371.2,4.0,218.0,99410.0
20100221:1300,16.13,86.55,61.0,0.0,61.0,363.05,4.41,225.0,99430.0
20100221:1400,16.91,83.65,636.0,885.12,98.0,353.75,4.76,226.0,99360.0
20100221:1500,16.93,80.8,458.0,592.75,159.0,346.6,5.17,228.0,99350.0
20100221:1600,15.63,77.85,148.0,19.49,141.0,352.4,4.69,229.0,99360.0
20100221:1700,15.79,77.85,43.0,0.0,43.0,342.15,5.31,235.0,99430.0
20100221:1800,15.12,77.8,0.0,-0.0,0.0,329.0,4.9,238.0,99500.0
20100221:1900,13.43,86.35,0.0,-0.0,0.0,327.65,4.76,236.0,99620.0
20100221:2000,13.44,86.35,0.0,-0.0,0.0,342.15,4.14,228.0,99710.0
20100221:2100,13.23,89.4,0.0,-0.0,0.0,342.55,4.41,229.0,99750.0
20100221:2200,13.17,89.4,0.0,-0.0,0.0,330.75,3.79,224.0,99780.0
20100221:2300,13.5,89.45,0.0,-0.0,0.0,354.35,3.79,218.0,99780.0
20100222:0000,13.57,89.45,0.0,-0.0,0.0,353.55,4.0,215.0,99760.0
20100222:0100,13.22,92.65,0.0,-0.0,0.0,350.8,4.14,214.0,99740.0
20100222:0200,13.43,89.45,0.0,-0.0,0.0,372.35,4.14,206.0,99700.0
20100222:0300,13.45,89.45,0.0,-0.0,0.0,375.45,4.21,204.0,99650.0
20100222:0400,13.6,89.45,0.0,-0.0,0.0,377.0,4.48,202.0,99560.0
20100222:0500,13.68,92.65,0.0,-0.0,0.0,376.8,4.69,204.0,99540.0
20100222:0600,13.66,92.65,0.0,-0.0,0.0,373.9,4.9,206.0,99540.0
20100222:0700,14.15,92.7,0.0,0.0,0.0,380.65,5.79,213.0,99430.0
20100222:0800,14.28,92.7,107.0,121.23,83.0,380.65,6.28,228.0,99480.0
20100222:0900,13.91,86.4,255.0,227.36,170.0,381.25,6.76,242.0,99580.0
20100222:1000,14.36,89.5,427.0,412.03,214.0,365.75,4.76,238.0,99660.0
20100222:1100,15.64,86.5,115.0,0.0,115.0,360.55,4.48,233.0,99720.0
20100222:1200,17.06,78.1,514.0,290.15,320.0,347.75,5.03,231.0,99740.0
20100222:1300,17.68,78.1,613.0,566.84,235.0,347.2,5.72,231.0,99750.0
20100222:1400,18.2,75.45,558.0,561.8,214.0,341.95,6.21,230.0,99710.0
20100222:1500,16.46,75.3,144.0,0.0,144.0,345.05,6.62,234.0,99690.0
20100222:1600,17.34,70.3,283.0,382.77,144.0,330.55,6.97,235.0,99730.0
20100222:1700,15.94,75.25,136.0,409.76,60.0,327.65,5.59,238.0,99830.0
20100222:1800,14.92,83.45,0.0,-0.0,0.0,341.55,5.1,237.0,99900.0
20100222:1900,14.44,86.45,0.0,-0.0,0.0,341.75,4.97,234.0,99920.0
20100222:2000,13.97,86.4,0.0,-0.0,0.0,343.7,5.17,238.0,99990.0
20100222:2100,13.67,89.45,0.0,-0.0,0.0,337.5,4.48,233.0,100030.0
20100222:2200,13.72,89.45,0.0,-0.0,0.0,358.8,4.62,233.0,100050.0
20100222:2300,13.44,89.45,0.0,-0.0,0.0,364.2,4.14,227.0,100070.0
20100223:0000,13.38,92.65,0.0,-0.0,0.0,371.75,4.14,226.0,100090.0
20100223:0100,13.31,95.95,0.0,-0.0,0.0,376.15,4.0,224.0,100090.0
20100223:0200,13.54,92.65,0.0,-0.0,0.0,378.55,3.72,222.0,100060.0
20100223:0300,13.76,92.65,0.0,-0.0,0.0,379.5,4.14,228.0,100020.0
20100223:0400,13.72,92.65,0.0,-0.0,0.0,378.35,4.41,228.0,99980.0
20100223:0500,13.56,89.45,0.0,-0.0,0.0,378.95,4.69,232.0,99990.0
20100223:0600,13.36,92.65,0.0,-0.0,0.0,371.4,4.48,235.0,100070.0
20100223:0700,12.77,92.6,0.0,0.0,0.0,364.0,4.83,251.0,100120.0
20100223:0800,13.03,89.4,137.0,291.39,78.0,329.55,3.24,247.0,100210.0
20100223:0900,14.26,86.4,258.0,221.91,174.0,321.45,3.17,237.0,100300.0
20100223:1000,15.19,80.6,522.0,801.21,104.0,315.45,3.79,232.0,100350.0
20100223:1100,16.45,75.3,633.0,816.36,125.0,332.65,4.34,230.0,100390.0
20100223:1200,16.31,72.65,452.0,164.84,341.0,331.3,5.66,239.0,100400.0
20100223:1300,17.38,67.85,647.0,661.21,203.0,336.55,5.86,235.0,100410.0
20100223:1400,17.96,61.05,578.0,616.08,198.0,325.9,6.41,235.0,100360.0
20100223:1500,17.12,58.8,333.0,159.84,251.0,340.8,7.17,236.0,100310.0
20100223:1600,17.09,60.95,275.0,326.81,155.0,333.65,6.69,237.0,100380.0
20100223:1700,16.82,65.35,20.0,0.0,20.0,333.25,6.28,239.0,100430.0
20100223:1800,15.93,70.0,0.0,-0.0,0.0,333.25,5.79,241.0,100460.0
20100223:1900,15.02,77.8,0.0,-0.0,0.0,318.75,5.45,233.0,100510.0
20100223:2000,14.57,80.55,0.0,-0.0,0.0,323.2,5.45,236.0,100580.0
20100223:2100,14.11,83.4,0.0,-0.0,0.0,321.85,5.1,237.0,100630.0
20100223:2200,13.71,86.35,0.0,-0.0,0.0,325.5,4.76,236.0,100710.0
20100223:2300,13.44,86.35,0.0,-0.0,0.0,334.8,4.69,235.0,100740.0
20100224:0000,13.53,86.35,0.0,-0.0,0.0,330.75,4.76,236.0,100790.0
20100224:0100,13.34,89.4,0.0,-0.0,0.0,329.9,4.55,238.0,100830.0
20100224:0200,13.5,86.35,0.0,-0.0,0.0,337.3,4.0,236.0,100850.0
20100224:0300,13.28,89.4,0.0,-0.0,0.0,336.15,3.66,238.0,100820.0
20100224:0400,12.98,89.4,0.0,-0.0,0.0,326.5,3.1,234.0,100840.0
20100224:0500,12.75,92.6,0.0,-0.0,0.0,323.75,2.76,228.0,100890.0
20100224:0600,12.47,92.6,0.0,-0.0,0.0,321.45,2.55,221.0,100930.0
20100224:0700,12.11,92.6,0.0,0.0,0.0,305.75,2.55,228.0,100990.0
20100224:0800,12.33,92.6,170.0,540.92,58.0,295.1,2.14,223.0,101050.0
20100224:0900,14.23,86.4,355.0,665.38,100.0,296.1,2.14,221.0,101130.0
20100224:1000,16.03,72.65,407.0,313.39,242.0,302.65,3.59,237.0,101160.0
20100224:1100,17.13,63.2,553.0,483.19,250.0,307.5,4.62,240.0,101160.0
20100224:1200,18.09,61.05,614.0,519.08,262.0,325.7,5.24,240.0,101150.0
20100224:1300,18.27,61.05,588.0,449.61,284.0,323.55,5.17,240.0,101130.0
20100224:1400,18.48,59.05,484.0,304.21,295.0,333.25,5.52,242.0,101090.0
20100224:1500,18.46,61.2,485.0,637.95,155.0,338.3,5.31,242.0,101040.0
20100224:1600,18.11,63.3,334.0,616.88,105.0,323.4,4.69,239.0,101010.0
20100224:1700,17.39,67.85,131.0,295.24,74.0,329.4,3.79,231.0,101000.0
20100224:1800,16.24,75.25,0.0,-0.0,0.0,323.75,3.59,224.0,101010.0
20100224:1900,15.1,80.6,0.0,-0.0,0.0,321.25,3.24,221.0,100970.0
20100224:2000,14.39,89.5,0.0,-0.0,0.0,320.65,2.76,213.0,100970.0
20100224:2100,13.85,92.65,0.0,-0.0,0.0,323.0,2.48,201.0,100920.0
20100224:2200,13.3,95.95,0.0,-0.0,0.0,311.0,2.41,196.0,100920.0
20100224:2300,13.39,95.95,0.0,-0.0,0.0,334.2,2.62,195.0,100880.0
20100225:0000,13.96,92.7,0.0,-0.0,0.0,379.7,3.24,194.0,100840.0
20100225:0100,14.1,92.7,0.0,-0.0,0.0,374.95,3.31,197.0,100800.0
20100225:0200,14.02,92.7,0.0,-0.0,0.0,367.7,2.97,203.0,100800.0
20100225:0300,13.89,95.95,0.0,-0.0,0.0,368.65,3.1,190.0,100680.0
20100225:0400,13.83,92.65,0.0,-0.0,0.0,371.55,3.45,193.0,100600.0
20100225:0500,13.85,92.65,0.0,-0.0,0.0,369.85,3.79,194.0,100540.0
20100225:0600,13.92,89.5,0.0,-0.0,0.0,364.8,3.93,193.0,100510.0
20100225:0700,14.37,92.7,0.0,0.0,0.0,364.2,4.48,200.0,100420.0
20100225:0800,14.67,89.5,87.0,33.07,80.0,359.75,5.1,205.0,100470.0
20100225:0900,15.28,89.55,166.0,25.77,156.0,361.3,5.52,203.0,100450.0
20100225:1000,15.72,86.5,117.0,0.0,117.0,374.65,6.34,211.0,100490.0
20100225:1100,16.69,83.65,115.0,0.0,115.0,375.65,6.55,212.0,100470.0
20100225:1200,16.79,83.65,106.0,0.0,106.0,386.3,6.48,212.0,100450.0
20100225:1300,16.82,83.65,123.0,0.0,123.0,385.1,6.28,215.0,100410.0
20100225:1400,16.65,83.65,127.0,0.0,127.0,390.35,6.28,223.0,100340.0
20100225:1500,16.51,86.6,155.0,0.0,155.0,386.65,6.07,230.0,100360.0
20100225:1600,16.14,86.55,154.0,18.65,147.0,390.95,6.21,234.0,100310.0
20100225:1700,15.87,89.6,92.0,66.05,79.0,386.45,5.1,238.0,100390.0
20100225:1800,15.34,92.75,0.0,-0.0,0.0,385.3,4.97,242.0,100430.0
20100225:1900,15.06,89.55,0.0,-0.0,0.0,386.85,5.72,235.0,100370.0
20100225:2000,14.99,89.55,0.0,-0.0,0.0,379.1,5.17,235.0,100420.0
20100225:2100,14.97,89.55,0.0,-0.0,0.0,378.55,4.62,236.0,100460.0
20100225:2200,14.77,89.5,0.0,-0.0,0.0,380.3,4.0,233.0,100490.0
20100225:2300,14.57,89.5,0.0,-0.0,0.0,372.95,3.72,231.0,100510.0
20100226:0000,14.41,92.7,0.0,-0.0,0.0,372.35,3.45,236.0,100540.0
20100226:0100,14.05,92.7,0.0,-0.0,0.0,372.65,3.17,237.0,100560.0
20100226:0200,13.97,92.7,0.0,-0.0,0.0,372.55,2.48,231.0,100520.0
20100226:0300,13.92,92.7,0.0,-0.0,0.0,372.15,2.0,226.0,100490.0
20100226:0400,13.8,95.95,0.0,-0.0,0.0,369.05,1.79,220.0,100460.0
20100226:0500,13.7,95.95,0.0,-0.0,0.0,368.85,1.59,215.0,100440.0
20100226:0600,13.59,95.95,0.0,-0.0,0.0,365.55,1.45,207.0,100470.0
20100226:0700,13.39,95.95,0.0,0.0,0.0,366.55,0.9,212.0,100550.0
20100226:0800,13.36,95.95,87.0,27.73,81.0,363.85,0.9,207.0,100610.0
20100226:0900,14.06,92.7,152.0,12.73,147.0,366.15,0.69,196.0,100650.0
20100226:1000,14.46,89.5,171.0,1.87,170.0,369.65,0.97,192.0,100660.0
20100226:1100,14.71,89.5,138.0,0.0,138.0,368.85,0.76,184.0,100630.0
20100226:1200,15.39,86.5,122.0,0.0,122.0,368.1,1.1,195.0,100610.0
20100226:1300,16.09,80.75,210.0,0.0,210.0,373.5,1.03,200.0,100550.0
20100226:1400,16.62,78.0,376.0,106.31,309.0,379.9,1.1,207.0,100470.0
20100226:1500,16.81,78.0,339.0,161.67,254.0,377.95,1.38,200.0,100390.0
20100226:1600,17.04,78.1,106.0,0.0,106.0,377.2,1.66,200.0,100380.0
20100226:1700,16.77,80.8,64.0,9.97,62.0,377.0,0.9,187.0,100340.0
20100226:1800,16.33,86.55,0.0,0.0,0.0,367.1,0.76,153.0,100300.0
20100226:1900,15.01,89.55,0.0,-0.0,0.0,356.85,1.17,102.0,100290.0
20100226:2000,14.1,92.7,0.0,-0.0,0.0,343.1,1.79,80.0,100250.0
20100226:2100,13.55,92.65,0.0,-0.0,0.0,338.85,1.93,67.0,100200.0
20100226:2200,13.22,92.65,0.0,-0.0,0.0,331.5,2.14,63.0,100150.0
20100226:2300,12.71,92.6,0.0,-0.0,0.0,317.75,2.14,71.0,100060.0
20100227:0000,12.54,92.6,0.0,-0.0,0.0,329.2,1.79,79.0,99980.0
20100227:0100,12.57,92.6,0.0,-0.0,0.0,344.0,1.45,47.0,99940.0
20100227:0200,12.31,95.95,0.0,-0.0,0.0,342.35,1.59,24.0,99860.0
20100227:0300,11.98,95.95,0.0,-0.0,0.0,335.95,1.86,41.0,99710.0
20100227:0400,11.8,95.9,0.0,-0.0,0.0,322.05,2.0,48.0,99580.0
20100227:0500,11.96,92.6,0.0,-0.0,0.0,324.95,1.93,66.0,99460.0
20100227:0600,12.02,89.35,0.0,-0.0,0.0,309.45,2.07,88.0,99380.0
20100227:0700,12.28,86.2,0.0,0.0,0.0,310.6,1.72,108.0,99240.0
20100227:0800,13.68,80.4,149.0,280.43,87.0,327.25,2.41,136.0,99130.0
20100227:0900,16.77,70.2,354.0,596.06,117.0,326.5,2.28,163.0,99120.0
20100227:1000,20.15,65.95,361.0,179.28,264.0,324.55,1.79,210.0,99120.0
20100227:1100,22.17,57.75,284.0,18.7,272.0,338.65,3.03,210.0,99110.0
20100227:1200,22.51,57.9,150.0,0.0,150.0,363.45,3.79,185.0,99020.0
20100227:1300,23.09,54.1,111.0,0.0,111.0,366.15,4.69,177.0,98950.0
20100227:1400,22.97,54.0,132.0,0.0,132.0,364.4,6.34,188.0,98920.0
20100227:1500,21.68,55.65,76.0,0.0,76.0,362.65,7.24,195.0,98960.0
20100227:1600,20.38,65.95,63.0,0.0,63.0,368.65,8.28,206.0,99030.0
20100227:1700,18.81,81.0,59.0,4.89,58.0,391.1,8.21,226.0,99140.0
20100227:1800,17.0,78.1,0.0,0.0,0.0,382.6,7.17,237.0,99310.0
20100227:1900,15.12,77.8,0.0,-0.0,0.0,363.65,6.07,227.0,99590.0
20100227:2000,14.78,75.0,0.0,-0.0,0.0,368.85,5.31,229.0,99760.0
20100227:2100,14.49,69.85,0.0,-0.0,0.0,358.6,4.62,235.0,99880.0
20100227:2200,14.14,69.75,0.0,-0.0,0.0,353.0,3.79,238.0,99970.0
20100227:2300,13.53,72.2,0.0,-0.0,0.0,329.2,3.24,240.0,100040.0
20100228:0000,13.06,74.75,0.0,-0.0,0.0,328.6,2.83,246.0,100080.0
20100228:0100,12.51,77.45,0.0,-0.0,0.0,325.8,2.34,249.0,100100.0
20100228:0200,11.85,83.1,0.0,-0.0,0.0,313.3,2.07,249.0,100130.0
20100228:0300,11.39,83.1,0.0,-0.0,0.0,317.4,1.66,252.0,100130.0
20100228:0400,10.79,89.25,0.0,-0.0,0.0,311.4,1.38,253.0,100130.0
20100228:0500,10.01,92.5,0.0,-0.0,0.0,310.05,1.17,256.0,100150.0
20100228:0600,9.8,92.45,0.0,-0.0,0.0,311.2,0.97,271.0,100180.0
20100228:0700,10.15,89.2,5.0,0.0,5.0,316.05,0.21,122.0,100220.0
20100228:0800,10.13,92.5,139.0,185.96,97.0,318.55,0.48,126.0,100250.0
20100228:0900,11.78,80.15,263.0,181.38,190.0,313.7,0.83,116.0,100280.0
20100228:1000,12.91,72.1,539.0,756.5,126.0,310.4,0.83,130.0,100320.0
20100228:1100,13.97,67.25,615.0,632.68,206.0,308.3,0.62,153.0,100310.0
20100228:1200,15.03,60.5,367.0,48.77,333.0,307.5,0.83,202.0,100310.0
20100228:1300,15.93,56.35,593.0,420.35,301.0,323.0,1.79,216.0,100250.0
20100228:1400,16.2,52.5,570.0,505.43,247.0,327.25,2.83,216.0,100160.0
20100228:1500,16.32,50.6,380.0,228.39,258.0,334.2,3.59,216.0,100090.0
20100228:1600,13.53,73.32,215.0,92.98,179.0,329.5,4.32,220.0,100100.0
20100228:1700,13.33,75.3,34.0,0.0,34.0,329.93,4.11,224.0,100150.0
20100228:1800,13.13,77.29,0.0,0.0,0.0,330.36,3.9,234.0,100240.0
20100228:1900,12.93,79.28,0.0,-0.0,0.0,330.78,3.68,222.0,100230.0
20100228:2000,12.73,81.27,0.0,-0.0,0.0,331.21,3.47,215.0,100260.0
20100228:2100,12.53,83.26,0.0,-0.0,0.0,331.64,3.26,211.0,100340.0
20100228:2200,12.33,85.25,0.0,-0.0,0.0,332.06,3.04,231.0,100470.0
20100228:2300,12.13,87.24,0.0,-0.0,0.0,332.49,2.83,230.0,100560.0
20070301:0000,11.93,89.23,0.0,-0.0,0.0,332.92,2.62,237.0,101540.0
20070301:0100,11.72,91.22,0.0,-0.0,0.0,333.34,2.4,244.0,101530.0
20070301:0200,11.52,93.21,0.0,-0.0,0.0,333.77,2.19,248.0,101490.0
20070301:0300,11.32,95.2,0.0,-0.0,0.0,334.2,1.98,239.0,101450.0
20070301:0400,11.12,97.19,0.0,-0.0,0.0,334.62,1.76,243.0,101400.0
20070301:0500,10.92,99.17,0.0,-0.0,0.0,335.05,1.55,252.0,101400.0
20070301:0600,10.72,100.0,0.0,-0.0,0.0,335.48,1.34,254.0,101450.0
20070301:0700,10.52,100.0,6.0,0.0,6.0,335.9,1.13,253.0,101440.0
20070301:0800,12.92,95.95,192.0,528.88,70.0,346.2,1.45,251.0,101490.0
20070301:0900,14.94,86.5,379.0,662.78,109.0,341.95,1.79,261.0,101580.0
20070301:1000,15.94,75.25,532.0,691.66,151.0,336.15,2.0,262.0,101620.0
20070301:1100,16.8,70.2,577.0,489.77,258.0,329.55,2.14,247.0,101630.0
20070301:1200,17.78,65.45,658.0,585.52,247.0,337.7,2.34,244.0,101600.0
20070301:1300,18.42,61.05,718.0,803.7,156.0,325.7,2.69,249.0,101560.0
20070301:1400,18.93,56.95,654.0,792.58,144.0,316.4,2.97,257.0,101490.0
20070301:1500,19.25,53.15,525.0,724.43,135.0,308.65,3.03,265.0,101450.0
20070301:1600,19.15,51.25,359.0,646.9,106.0,306.35,2.76,264.0,101440.0
20070301:1700,18.58,53.0,164.0,453.44,68.0,305.2,2.34,244.0,101430.0
20070301:1800,16.84,60.85,0.0,0.0,0.0,300.15,2.62,232.0,101450.0
20070301:1900,15.47,67.55,0.0,-0.0,0.0,298.6,2.62,236.0,101510.0
20070301:2000,14.21,77.65,0.0,-0.0,0.0,294.75,2.48,240.0,101550.0
20070301:2100,13.21,83.25,0.0,-0.0,0.0,291.25,2.14,247.0,101590.0
20070301:2200,12.13,86.2,0.0,-0.0,0.0,288.15,1.72,258.0,101620.0
20070301:2300,10.87,86.1,0.0,-0.0,0.0,285.25,1.38,275.0,101640.0
20070302:0000,10.34,89.2,0.0,-0.0,0.0,282.75,1.24,300.0,101650.0
20070302:0100,10.02,82.95,0.0,-0.0,0.0,283.05,1.31,329.0,101640.0
20070302:0200,9.73,85.95,0.0,-0.0,0.0,284.1,1.24,355.0,101610.0
20070302:0300,9.99,82.95,0.0,-0.0,0.0,284.85,0.97,16.0,101580.0
20070302:0400,9.04,85.95,0.0,-0.0,0.0,277.5,1.1,8.0,101550.0
20070302:0500,7.23,95.8,0.0,-0.0,0.0,272.1,1.52,3.0,101570.0
20070302:0600,6.58,95.8,0.0,-0.0,0.0,270.35,1.52,8.0,101610.0
20070302:0700,7.3,92.35,10.0,0.0,10.0,269.0,1.31,4.0,101670.0
20070302:0800,8.82,92.4,186.0,445.79,81.0,269.4,0.97,10.0,101740.0
20070302:0900,12.3,80.2,374.0,591.8,130.0,273.25,0.97,20.0,101800.0
20070302:1000,14.46,67.35,555.0,753.89,136.0,278.5,1.45,37.0,101820.0
20070302:1100,15.98,60.75,669.0,772.63,162.0,286.2,1.24,44.0,101820.0
20070302:1200,17.2,58.7,713.0,734.4,194.0,292.8,0.83,38.0,101760.0
20070302:1300,18.2,54.85,718.0,761.52,182.0,297.85,0.41,5.0,101690.0
20070302:1400,18.9,53.0,527.0,345.76,303.0,304.6,0.55,304.0,101590.0
20070302:1500,19.35,51.25,509.0,613.82,176.0,310.6,1.1,294.0,101550.0
20070302:1600,19.36,53.15,354.0,577.21,126.0,315.65,1.45,291.0,101540.0
20070302:1700,18.92,56.95,170.0,464.28,70.0,321.45,1.24,270.0,101540.0
20070302:1800,17.64,63.2,0.0,0.0,0.0,315.45,1.52,240.0,101540.0
20070302:1900,16.01,67.65,0.0,-0.0,0.0,311.55,2.14,245.0,101600.0
20070302:2000,14.73,75.0,0.0,-0.0,0.0,306.75,2.14,250.0,101690.0
20070302:2100,13.37,83.25,0.0,-0.0,0.0,302.3,1.72,254.0,101700.0
20070302:2200,12.54,86.25,0.0,-0.0,0.0,300.15,1.17,255.0,101720.0
20070302:2300,12.81,83.25,0.0,-0.0,0.0,297.25,0.62,271.0,101700.0
20070303:0000,12.13,83.15,0.0,-0.0,0.0,294.75,0.69,354.0,101680.0
20070303:0100,9.47,92.45,0.0,-0.0,0.0,292.15,1.59,23.0,101620.0
20070303:0200,8.62,95.85,0.0,-0.0,0.0,290.1,1.79,33.0,101580.0
20070303:0300,8.29,95.8,0.0,-0.0,0.0,288.15,1.86,41.0,101520.0
20070303:0400,8.03,95.8,0.0,-0.0,0.0,286.2,1.93,39.0,101470.0
20070303:0500,7.91,92.4,0.0,-0.0,0.0,284.85,2.07,31.0,101480.0
20070303:0600,7.92,92.4,0.0,-0.0,0.0,283.9,2.14,30.0,101520.0
20070303:0700,7.77,95.8,16.0,118.17,11.0,283.9,2.0,28.0,101560.0
20070303:0800,9.19,95.85,198.0,507.41,76.0,283.7,1.59,33.0,101620.0
20070303:0900,13.73,80.4,393.0,673.44,112.0,287.75,1.72,37.0,101640.0
20070303:1000,16.35,72.65,564.0,773.99,130.0,294.35,2.0,42.0,101650.0
20070303:1100,18.43,65.55,679.0,798.7,151.0,302.5,2.0,48.0,101590.0
20070303:1200,20.14,59.35,728.0,774.47,177.0,309.45,1.86,49.0,101540.0
20070303:1300,21.49,53.75,736.0,818.71,156.0,315.05,1.59,42.0,101460.0
20070303:1400,22.43,52.0,671.0,808.02,144.0,319.7,1.38,29.0,101360.0
20070303:1500,22.94,48.55,537.0,728.1,139.0,322.2,1.1,16.0,101310.0
20070303:1600,23.03,47.0,375.0,674.38,106.0,323.75,0.83,355.0,101270.0
20070303:1700,22.66,52.1,174.0,479.37,69.0,323.4,0.69,311.0,101270.0
20070303:1800,20.81,63.8,0.0,0.0,0.0,320.1,1.31,267.0,101270.0
20070303:1900,17.85,75.4,0.0,-0.0,0.0,314.1,1.66,269.0,101260.0
20070303:2000,15.94,77.95,0.0,-0.0,0.0,310.2,1.66,266.0,101280.0
20070303:2100,14.61,83.45,0.0,-0.0,0.0,307.9,1.52,260.0,101290.0
20070303:2200,13.66,86.35,0.0,-0.0,0.0,305.75,1.38,248.0,101300.0
20070303:2300,12.96,86.3,0.0,-0.0,0.0,304.8,1.17,226.0,101280.0
20070304:0000,12.25,92.6,0.0,-0.0,0.0,302.3,1.1,200.0,101260.0
20070304:0100,11.46,92.55,0.0,-0.0,0.0,299.9,1.1,179.0,101180.0
20070304:0200,10.77,95.9,0.0,-0.0,0.0,295.7,1.24,165.0,101130.0
20070304:0300,10.27,99.4,0.0,-0.0,0.0,296.5,1.1,156.0,101060.0
20070304:0400,10.65,99.4,0.0,-0.0,0.0,302.1,0.62,158.0,101020.0
20070304:0500,10.14,99.4,0.0,-0.0,0.0,300.95,0.28,213.0,101020.0
20070304:0600,9.75,99.4,0.0,-0.0,0.0,294.15,0.76,232.0,101070.0
20070304:0700,8.2,100.0,14.0,42.42,12.0,305.0,1.45,211.0,101200.0
20070304:0800,9.71,99.4,97.0,24.45,91.0,306.35,1.45,208.0,101280.0
20070304:0900,11.85,99.4,260.0,134.99,203.0,321.25,1.59,210.0,101320.0
20070304:1000,13.29,95.95,321.0,81.32,275.0,342.95,2.0,214.0,101370.0
20070304:1100,15.02,80.6,227.0,1.5,226.0,365.55,2.97,225.0,101380.0
20070304:1200,16.9,70.2,653.0,515.22,284.0,315.05,3.24,229.0,101350.0
20070304:1300,17.8,67.85,662.0,549.8,270.0,301.3,3.66,231.0,101300.0
20070304:1400,18.24,63.3,600.0,533.09,250.0,310.6,4.07,233.0,101220.0
20070304:1500,18.27,61.05,498.0,542.92,199.0,317.2,4.28,235.0,101180.0
20070304:1600,17.89,63.2,306.0,320.31,177.0,310.05,4.21,236.0,101160.0
20070304:1700,17.24,63.05,123.0,121.26,96.0,312.75,4.0,238.0,101230.0
20070304:1800,16.07,65.25,0.0,0.0,0.0,318.95,3.24,222.0,101260.0
20070304:1900,14.83,75.0,0.0,-0.0,0.0,326.85,3.17,217.0,101310.0
20070304:2000,14.35,80.45,0.0,-0.0,0.0,339.45,2.97,221.0,101380.0
20070304:2100,14.21,83.4,0.0,-0.0,0.0,349.5,2.55,225.0,101420.0
20070304:2200,14.38,83.4,0.0,-0.0,0.0,366.55,1.93,245.0,101480.0
20070304:2300,14.3,83.4,0.0,-0.0,0.0,365.95,1.17,265.0,101520.0
20070305:0000,13.85,86.35,0.0,-0.0,0.0,359.4,1.1,293.0,101510.0
20070305:0100,13.02,83.25,0.0,-0.0,0.0,339.35,1.38,308.0,101540.0
20070305:0200,12.44,77.45,0.0,-0.0,0.0,331.3,1.86,322.0,101540.0
20070305:0300,11.44,74.55,0.0,-0.0,0.0,290.5,2.48,333.0,101580.0
20070305:0400,10.58,74.4,0.0,-0.0,0.0,275.75,2.55,343.0,101660.0
20070305:0500,9.71,77.0,0.0,-0.0,0.0,268.6,2.34,360.0,101650.0
20070305:0600,8.98,76.95,0.0,-0.0,0.0,265.9,2.34,14.0,101690.0
20070305:0700,8.19,79.7,22.0,134.56,15.0,261.25,2.21,2.0,101800.0
20070305:0800,8.84,79.75,169.0,243.66,108.0,272.1,1.93,22.0,101870.0
20070305:0900,10.74,69.1,301.0,227.04,204.0,281.0,2.76,29.0,101870.0
20070305:1000,12.42,57.75,505.0,481.89,230.0,278.1,3.38,23.0,101890.0
20070305:1100,14.22,52.0,693.0,790.06,163.0,276.55,3.1,25.0,101890.0
20070305:1200,15.69,45.15,720.0,693.55,220.0,275.95,2.62,38.0,101850.0
20070305:1300,16.71,40.6,741.0,777.68,183.0,284.65,2.48,45.0,101790.0
20070305:1400,17.28,40.6,676.0,770.21,167.0,287.4,2.21,43.0,101720.0
20070305:1500,17.63,39.25,565.0,787.67,128.0,287.0,2.07,42.0,101680.0
20070305:1600,17.68,37.8,392.0,710.83,103.0,287.2,1.86,29.0,101670.0
20070305:1700,17.33,40.6,163.0,327.05,89.0,285.85,1.38,25.0,101660.0
20070305:1800,15.86,62.85,0.0,0.0,0.0,286.6,0.9,3.0,101640.0
20070305:1900,13.59,60.2,0.0,-0.0,0.0,287.0,1.45,325.0,101670.0
20070305:2000,11.97,62.1,0.0,-0.0,0.0,278.65,1.66,326.0,101690.0
20070305:2100,11.75,64.35,0.0,-0.0,0.0,292.2,1.31,343.0,101690.0
20070305:2200,10.8,69.1,0.0,-0.0,0.0,295.3,1.38,355.0,101690.0
20070305:2300,9.93,71.6,0.0,-0.0,0.0,303.25,1.52,4.0,101710.0
