Latitude (decimal degrees): 37.389
Longitude (decimal degrees): -5.995
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1664
month,year
1,2020
2,2010
3,2007
4,2006
5,2013
6,2022
7,2009
8,2015
9,2015
10,2020
11,2010
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200103:1900,11.07,83.05,0.0,-0.0,0.0,299.75,1.31,27.0,102300.0
20200103:2000,9.31,92.45,0.0,-0.0,0.0,291.85,1.79,15.0,102330.0
20200103:2100,8.37,95.8,0.0,-0.0,0.0,285.85,2.0,10.0,102340.0
20200103:2200,7.84,92.4,0.0,-0.0,0.0,278.85,2.14,9.0,102360.0
20200103:2300,7.49,85.85,0.0,-0.0,0.0,276.75,2.21,11.0,102350.0
20200104:0000,7.03,85.8,0.0,-0.0,0.0,272.3,2.21,16.0,102320.0
20200104:0100,6.51,89.0,0.0,-0.0,0.0,269.5,2.14,19.0,102250.0
20200104:0200,6.06,88.95,0.0,-0.0,0.0,267.45,2.14,18.0,102220.0
20200104:0300,5.78,88.9,0.0,-0.0,0.0,265.9,2.21,16.0,102230.0
20200104:0400,5.63,88.9,0.0,-0.0,0.0,265.3,2.21,18.0,102210.0
20200104:0500,5.54,88.9,0.0,-0.0,0.0,265.3,2.21,24.0,102200.0
20200104:0600,5.42,85.65,0.0,-0.0,0.0,263.95,2.28,33.0,102190.0
20200104:0700,5.46,92.3,0.0,-0.0,0.0,268.8,2.28,38.0,102230.0
20200104:0800,5.77,92.3,40.0,152.35,28.0,274.05,2.48,36.0,102270.0
20200104:0900,7.18,85.8,217.0,667.94,57.0,268.2,2.34,40.0,102310.0
20200104:1000,9.3,79.85,367.0,804.34,71.0,287.2,3.45,48.0,102340.0
20200104:1100,10.89,74.4,480.0,906.89,67.0,278.65,3.66,53.0,102340.0
20200104:1200,12.24,69.35,306.0,114.97,249.0,276.55,3.38,55.0,102250.0
20200104:1300,13.44,67.05,424.0,470.83,195.0,280.2,3.03,57.0,102140.0
20200104:1400,14.4,64.85,435.0,839.11,76.0,293.0,2.69,61.0,102060.0
20200104:1500,14.94,62.65,311.0,752.73,67.0,300.75,2.21,60.0,102040.0
20200104:1600,14.9,62.65,151.0,575.68,46.0,296.65,1.79,42.0,102040.0
20200104:1700,13.72,67.15,0.0,0.0,0.0,300.55,2.0,12.0,102070.0
20200104:1800,12.36,74.6,0.0,-0.0,0.0,305.0,2.34,16.0,102080.0
20200104:1900,11.83,74.55,0.0,-0.0,0.0,318.35,2.41,29.0,102100.0
20200104:2000,11.61,74.55,0.0,-0.0,0.0,328.4,2.34,41.0,102110.0
20200104:2100,11.44,71.85,0.0,-0.0,0.0,332.3,2.21,50.0,102120.0
20200104:2200,10.74,77.15,0.0,-0.0,0.0,306.35,2.21,57.0,102140.0
20200104:2300,10.28,82.95,0.0,-0.0,0.0,307.5,2.07,61.0,102130.0
20200105:0000,9.84,85.95,0.0,-0.0,0.0,307.5,2.0,60.0,102110.0
20200105:0100,9.33,89.1,0.0,-0.0,0.0,302.8,2.0,56.0,102070.0
20200105:0200,8.85,92.4,0.0,-0.0,0.0,293.6,2.14,53.0,102050.0
20200105:0300,8.55,92.4,0.0,-0.0,0.0,289.1,2.21,52.0,102030.0
20200105:0400,8.38,95.8,0.0,-0.0,0.0,288.35,2.21,49.0,102020.0
20200105:0500,8.16,95.8,0.0,-0.0,0.0,284.5,2.21,47.0,102000.0
20200105:0600,7.94,95.8,0.0,-0.0,0.0,279.25,2.28,48.0,101990.0
20200105:0700,7.62,92.4,0.0,-0.0,0.0,274.8,2.41,46.0,102000.0
20200105:0800,7.58,92.4,53.0,405.94,21.0,276.55,2.48,45.0,102010.0
20200105:0900,8.91,89.1,221.0,700.21,53.0,277.3,2.21,45.0,102040.0
20200105:1000,11.47,77.3,367.0,802.69,71.0,283.1,2.69,50.0,102060.0
20200105:1100,13.39,72.1,476.0,882.72,73.0,290.65,3.1,58.0,102060.0
20200105:1200,14.74,64.95,528.0,916.95,72.0,293.75,3.1,61.0,101980.0
20200105:1300,15.68,60.65,511.0,886.84,78.0,300.55,2.97,62.0,101880.0
20200105:1400,16.3,58.6,438.0,839.52,77.0,299.75,2.76,65.0,101790.0
20200105:1500,16.56,54.6,313.0,753.33,67.0,299.2,2.48,67.0,101750.0
20200105:1600,16.36,56.5,156.0,605.67,44.0,299.55,2.0,54.0,101760.0
20200105:1700,14.98,62.75,0.0,0.0,0.0,304.05,2.21,24.0,101750.0
20200105:1800,13.09,69.55,0.0,-0.0,0.0,290.65,2.55,24.0,101770.0
20200105:1900,12.07,69.35,0.0,-0.0,0.0,287.0,2.34,25.0,101770.0
20200105:2000,11.06,74.45,0.0,-0.0,0.0,284.1,2.21,30.0,101760.0
20200105:2100,10.12,79.95,0.0,-0.0,0.0,282.15,2.0,38.0,101810.0
20200105:2200,9.11,82.85,0.0,-0.0,0.0,279.65,1.86,45.0,101800.0
20200105:2300,8.1,89.05,0.0,-0.0,0.0,277.5,1.86,51.0,101830.0
20200106:0000,7.26,89.0,0.0,-0.0,0.0,275.6,1.86,54.0,101810.0
20200106:0100,6.59,92.35,0.0,-0.0,0.0,273.35,1.86,53.0,101780.0
20200106:0200,6.1,92.3,0.0,-0.0,0.0,271.3,1.93,50.0,101780.0
20200106:0300,5.69,95.75,0.0,-0.0,0.0,271.5,1.86,48.0,101800.0
20200106:0400,5.27,95.75,0.0,-0.0,0.0,269.0,1.79,42.0,101810.0
20200106:0500,4.97,95.75,0.0,-0.0,0.0,269.4,1.72,40.0,101860.0
20200106:0600,4.81,95.75,0.0,-0.0,0.0,273.85,1.86,45.0,101880.0
20200106:0700,4.64,99.4,0.0,-0.0,0.0,288.35,1.66,60.0,101940.0
20200106:0800,4.81,99.4,54.0,417.75,21.0,287.0,1.66,68.0,101980.0
20200106:0900,6.46,95.8,222.0,702.94,53.0,293.2,1.66,64.0,102040.0
20200106:1000,8.22,95.8,373.0,830.58,66.0,303.45,1.66,53.0,102100.0
20200106:1100,10.21,86.0,479.0,886.86,73.0,317.75,1.66,40.0,102130.0
20200106:1200,12.03,74.6,532.0,921.97,72.0,295.3,1.66,42.0,102080.0
20200106:1300,13.63,69.65,510.0,866.94,85.0,284.65,1.66,51.0,101980.0
20200106:1400,14.67,64.95,439.0,832.79,79.0,287.75,1.66,61.0,101910.0
20200106:1500,15.17,62.75,314.0,732.45,73.0,289.7,1.66,69.0,101870.0
20200106:1600,15.09,62.75,159.0,602.59,46.0,289.7,1.45,69.0,101860.0
